시군구,시장명,점포명,점포(ID),분류,소재지도로명주소,소재지지번주소,위도,경도,전화번호,홈페이지,배달서비스,취급품목,주력상품,비고,데이터기준일자
서구,양동건어물시장,신명상회,1640,도소매,광주광역시 서구 독립로185번길 29-1,광주광역시 서구 양동 29-1,35.15124095,126.9026725,062-365-3212,,N,도소매,"북어포,멸치,말린새우",,2021-08-12
서구,양동건어물시장,서울상회,1641,도소매,광주광역시 서구 양동시장3길 22,광주광역시 서구 양동 5-28,35.15234866,126.9024713,062-363-4440,,N,도소매,"조미구운채,북어포,멸치",,2021-08-12
서구,양동건어물시장,거창상회,1642,도소매,광주광역시 서구 양동시장3길 15,광주광역시 서구 양동 5-178,35.15278059,126.9021714,062-364-9912,,N,도소매,"마늘,호박,토란",,2021-08-12
서구,양동건어물시장,대왕상회,1643,도소매,광주광역시 서구 천변좌로254번길 5,광주광역시 서구 양동 5-236,35.15279797,126.9029538,062-366-4631,,N,소매,대추,,2021-08-12
서구,양동건어물시장,드림유통,1645,도소매,광주광역시 서구 천변좌로254번길 5,광주광역시 서구 양동 5-236,35.15283188,126.9030176,062-363-6646,,N,도소매,"멸치,미역,김자반",,2021-08-12
서구,양동건어물시장,남양상회,1646,도소매,광주광역시 서구 천변좌로254번길 5,광주광역시 서구 양동 5-236,35.15288664,126.9030846,062-367-2654,,N,도소매,"재래김,멸치,말린새우",,2021-08-12
서구,양동건어물시장,금곡상회,1647,도소매,광주광역시 서구 천변좌로254번길 5,광주광역시 서구 양동 5-236,35.15305616,126.903244,062-361-6983,,N,도소매,"멸치,재래김,복어포",,2021-08-12
서구,양동건어물시장,대영상회,1648,도소매,광주광역시 서구 천변좌로 204,광주광역시 서구 양동 347-2,35.15273538,126.9030941,062-369-0950,,N,도소매,"복어포,황태,조미,밤",,2021-08-12
서구,양동건어물시장,무안상회,1649,도소매,광주광역시 서구 천변좌로 204,광주광역시 서구 양동 347-2,35.15339665,126.9026637,062-366-3445,,N,도소매,"대추,밤,오징어,복어포",,2021-08-12
서구,양동건어물시장,청솔약초,1650,도소매,광주광역시 서구 천변좌로254번길 5,광주광역시 서구 양동 5-236,35.15296682,126.9035435,,,N,약초,"헛개나무,엉나무",,2021-08-12
서구,양동건어물시장,7호상회,1652,수산물,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15307121,126.901909,,,Y,수산물,갈치,,2021-09-02
서구,양동수산시장,15호상회,1653,수산물,광주광역시 서구 천변좌로246번길 16 에이동 1층 206 15호상회,광주광역시 서구 양동 5-254 에이동 1층 206 15호상회,35.15309597,126.9019343,062-653-0296,,Y,수산물,갈치,,2021-09-02
서구,양동수산시장,17호상회,1654,수산물,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15305165,126.9019361,,,Y,수산물,갈치,,2021-09-02
서구,양동수산시장,63호상회,1655,수산물,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15302557,126.9019712,062-367-0401,,Y,수산물,갈치,,2021-09-02
서구,양동수산시장,72호상회,1656,수산물,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.1530673,126.9018676,,,Y,수산물,갈치,,2021-09-02
서구,양동수산시장,82호상회,1657,수산물,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15302753,126.9019306,,,Y,수산물,갈치,,2021-09-02
서구,양동수산시장,100호상회,1658,수산물,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15307904,126.9018676,,,Y,수산물,갈치,,2021-09-02
서구,양동수산시장,광신푸드모아,1659,도소매,광주광역시 서구 양동시장1길 16,광주광역시 서구 양동 5-76,35.15339287,126.9027327,062-346-1512,,Y,도소매,"고추장,물 등 식품",,2021-09-02
서구,양동수산시장,광주광역시상회,1660,도소매,광주광역시 서구 양동시장3길 14 (양동) 광주광역시상회,광주광역시 서구 양동 259-2 (양동) 광주광역시상회,35.15276012,126.9017521,062-369-1078,,Y,도소매,"갈치,꽃게",,2021-09-02
서구,양동수산시장,광주수산111호상회,1661,수산물,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.1531602,126.9019076,062-363-7290,,Y,수산물,"갈치,오징어,고등어",,2021-09-02
서구,양동수산시장,남일수산,1662,수산물,광주광역시 서구 양동시장2길 17,광주광역시 서구 양동 5-77,35.15313814,126.9024812,,,Y,수산물,"갈치,조기",,2021-09-02
서구,양동수산시장,동광상회,1663,수산물,"광주광역시 서구 천변좌로246번길 16 (양동) 308호,309호","광주광역시 서구 양동 5-254 (양동) 308호,309호",35.15321501,126.901682,062-368-1466,,Y,수산물,갈치,,2021-09-02
서구,양동수산시장,민아네,1664,수산물,광주광역시 서구 양동시장1길 16,광주광역시 서구 양동 5-254,35.15338607,126.9026718,,,Y,수산물,"갈치,조기",,2021-09-02
서구,양동수산시장,백운수산,1665,수산물,광주광역시 서구 천변좌로246번길 16 (양동),광주광역시 서구 양동 5-254,35.15341896,126.9026986,,,Y,수산물,갈치,,2021-09-02
서구,양동수산시장,보성수산,1666,수산물,광주광역시 서구 천변좌로246번길 16 217호,광주광역시 서구 양동 5-254 217호,35.15304834,126.90202,062-346-3094,,Y,수산물,"고등어,갈치",,2021-09-02
서구,양동수산시장,샛별청과,1667,도소매,광주광역시 서구 천변좌로246번길 16,광주광역시 서구 양동 5-254,35.15301325,126.9019932,062-363-1077,,Y,도소매,"사과,포도",,2021-09-02
서구,양동수산시장,선영이네수산,1668,수산물,광주광역시 서구 천변좌로246번길 16,광주광역시 서구 양동 5-254,35.15304395,126.9020361,062-351-8664,,Y,수산물,명태,,2021-09-02
서구,양동수산시장,성온수산,1669,수산물,광주광역시 서구 천변좌로246번길 16 B동307호,광주광역시 서구 양동 5-254 B동307호,35.15306808,126.9020468,062-451-8440,,Y,수산물,"조기,고등어,새우",,2021-09-02
서구,양동수산시장,송정홍어,1670,수산물,광주광역시 서구 천변좌로246번길 16 양동수산물직판장,광주광역시 서구 양동 5-254 수산시장내 양동수산물직판장,35.1530879,126.9018482,062-363-0775,,Y,수산물,홍어,,2021-09-02
서구,양동수산시장,신안수산,1671,수산물,광주광역시 서구 천변좌로246번길 16,광주광역시 서구 양동 5-254,35.15305369,126.9020181,062-365-3177,,Y,수산물,"민물상어,갈치",,2021-09-02
서구,양동수산시장,옥분수산,1673,수산물,광주광역시 서구 양동시장3길 14,광주광역시 서구 양동 259-2,35.15277973,126.901801,,,Y,수산물,조기,,2021-09-02
서구,양동수산시장,완도상회,1674,도소매,광주광역시 서구 천변좌로246번길 16,광주광역시 서구 양동 5-254,35.15305363,126.9020155,062-363-1154,,Y,해조류,"줄기,다시마",,2021-09-02
서구,양동수산시장,장터식당,1675,음식점,광주광역시 서구 천변좌로246번길 16,광주광역시 서구 양동 5-254,35.15324223,126.9017956,,,Y,음식점,한식,,2021-09-02
서구,양동수산시장,제일방앗간,1676,도소매,광주광역시 서구 양동시장1길 16,광주광역시 서구 양동 5-77번지 1층 1호,35.15313425,126.9025352,062-653-0385,,Y,도소매,"참깨,참기름",,2021-09-02
서구,양동수산시장,초원고기마을,1678,정육점,광주광역시 서구 천변좌로246번길 16,광주광역시 서구 양동 5-254,35.15298864,126.90268,062-223-5531,,Y,돼지고기 식육점,삼겹살,,2021-09-02
서구,양동수산시장,커피향기,1679,카페,광주광역시 서구 양동시장1길 16,광주광역시 서구 양동 5-77,35.15315611,126.9024979,062-366-5467,,Y,카페,"커피,쥬스",,2021-09-02
서구,양동수산시장,태평양수산,1680,수산물,광주광역시 서구 천변좌로246번길 16,광주광역시 서구 양동 5-254,35.15298864,126.9026686,,,Y,수산물,"생멸치,고등어,갈치",,2021-09-02
서구,양동수산시장,현대수산,1681,수산물,광주광역시 서구 천변좌로246번길 16,광주광역시 서구 양동 5-254,35.15305066,126.9026042,,,Y,수산물,갈치,,2021-09-02
서구,양동수산시장,호남상회,1682,수산물,광주광역시 서구 천변좌로246번길 16,광주광역시 서구 양동 5-254,35.15299174,126.9026686,,,Y,수산물,"멸치,전어,조기",,2021-09-02
서구,양동수산시장,홍도수산,1683,수산물,광주광역시 서구 천변좌로246번길 11,광주광역시 서구 양동 5-87,35.15297933,126.9022552,062-366-5265,,Y,수산물,낙지,,2021-09-02
서구,양동수산시장,한마음유통,1684,도소매,광주광역시 서구 천변좌로246번길 11,광주광역시 서구 양동 5-87,35.15292661,126.9021641,,,Y,도소매,"홍어,떡",,2021-09-02
서구,양동수산시장,유일상회,1685,도소매,광주광역시 서구 천변좌로246번길 16 (양동) A-119,광주광역시 서구 양동 5-254 (양동) A-119,35.15330808,126.9017696,062-352-8940,,Y,도소매,명태,,2021-09-02
서구,양동수산시장,나주상회,1686,도소매,광주광역시 서구 양동시장2길 18,광주광역시 서구 양동 5-86,35.15304136,126.9023386,062-363-0736,,Y,도소매,"참민어,참농어",,2021-09-02
서구,양동수산시장,평광수산,1687,수산물,광주광역시 서구 천변좌로246번길 16,광주광역시 서구 양동 5-254,35.15317162,126.9020086,062-363-8445,,Y,수산물,"목포먹갈치,굴비",,2021-09-02
서구,양동수산시장,해광상회,1688,도소매,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15323675,126.9019365,062-369-2803,,Y,도소매,"새우,꽃게",,2021-09-02
서구,양동수산시장,해룡상회,1689,도소매,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15327707,126.9018948,062-362-3132,,Y,도소매,홍어,,2021-09-02
서구,양동수산시장,해창상회,1690,도소매,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15325846,126.901946,062-361-2025,,Y,도소매,"오징어,새우",,2021-09-02
서구,양동수산시장,강진수산,1691,수산물,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15327164,126.9019062,,,Y,수산물,"꽃게,생선",,2021-09-02
서구,양동수산시장,목포상회,1692,도소매,광주광역시 서구 천변좌로 246 목포상회,광주광역시 서구 양동 5-130 목포상회,35.15340777,126.9027086,062-362-3523,,Y,도소매,홍어,,2021-09-02
서구,양동수산시장,화순상회,1693,도소매,광주광역시 서구 천변좌로262번길 7-1,광주광역시 서구 양동 5-4,35.15232344,126.9038949,062-369-4633,,Y,도소매,홍어,,2021-09-02
서구,양동수산시장,금성상회,1694,도소매,광주광역시 서구 천변좌로246번길 16 A동 101호 (양동) 금성상회,광주광역시 서구 양동 5-254 A동 101호 (양동) 금성상회,35.15329053,126.9017415,062-364-1550,,Y,도소매,민물장어,,2021-09-02
서구,양동수산시장,해남상회,1695,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15275329,126.9044272,062-365-1151,,Y,도소매,생선,,2021-09-02
서구,양동수산시장,홍어세상,1696,수산물,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15299667,126.9022733,,,Y,수산물,"홍어,보리굴비",,2021-09-02
서구,양동수산시장,무안수산,1697,수산물,광주광역시 서구 천변좌로246번길 16 A동 106호 (양동) 무안수산,광주광역시 서구 양동 5-254 A동 106호 (양동) 무안수산,35.1532789,126.9017309,,,Y,수산물,홍어,,2021-09-02
서구,양동수산시장,서부수산,1698,수산물,광주광역시 서구 양동시장2길 12,광주광역시 서구 양동 5-253,35.15331921,126.9015867,062-361-2561,,Y,수산물,"목먹갈치,먹갈치,꼬막",,2021-09-02
서구,양동수산시장,부산상회,1699,도소매,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.1532882,126.9017328,062-352-7129,,Y,도소매,"배추,각종야채",,2021-09-02
서구,양동수산시장,제일상사,1700,도소매,광주광역시 서구 양동시장2길 12,광주광역시 서구 양동 5-253,35.15330216,126.9015791,062-367-1600,,Y,도소매,"고사리,고추,도라지",,2021-09-02
서구,양동수산시장,현옥이네야채,1701,도소매,광주광역시 서구 양동시장3길 8,광주광역시 서구 양동 261-3,35.15311293,126.9013433,,,Y,도소매,"마늘,양파",,2021-09-02
서구,양동수산시장,제1강진상회,1702,도소매,광주광역시 서구 양동시장2길 12,광주광역시 서구 양동 5-253,35.15328443,126.9015767,062-367-2845,,Y,도소매,생선,,2021-09-02
서구,양동수산시장,전주상회,1703,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15265434,126.9042652,,,Y,도소매,"파래,물미역,매생이,꼬시래기,미여줄기",,2021-09-02
서구,양동수산시장,동훈식육점,1704,식유점,"광주광역시 서구 천변좌로246번길 16 B동 315호(양동, 양동수산물직판장) 동훈식육점","광주광역시 서구 양동 5-254 B동 315호(양동, 양동수산물직판장) 동훈식육점",35.15325225,126.9017037,062-365-7266,,Y,식유점,한우암소,,2021-09-02
서구,양동수산시장,쌍둥이상회,1705,도소매,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15322124,126.9016695,,,Y,도소매,"갈치,동태",,2021-09-02
서구,양동수산시장,혜란토탈수산,1706,수산물,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15327008,126.9015605,062-351-4949,,Y,수산물,"홍어,무침,굴비",,2021-09-02
서구,양동수산시장,광주수산45호,1707,수산물,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15320005,126.9016873,062-367-4428,,Y,수산물,각종 수산물,,2021-09-02
서구,양동수산시장,영신상회,1708,도소매,광주광역시 서구 천변좌로262번길 10-2,광주광역시 서구 양동 5-45,35.15234771,126.9035807,062-352-7595,,Y,도소매,배추,,2021-09-02
서구,양동수산시장,수양상회,1709,도소매,광주광역시 서구 양동시장3길 12,광주광역시 서구 양동 260-17,35.15240509,126.9022346,062-363-2339,,Y,도소매,"마늘,생강",,2021-09-02
서구,양동수산시장,보성식당,1710,음식점,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15303129,126.9014182,,,Y,음식점,찌개,,2021-09-02
서구,양동수산시장,일등분식,1711,음식점,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15301578,126.9014523,062-364-6280,,Y,음식점,"국밥,추어탕",,2021-09-02
서구,양동수산시장,소문난반찬집,1712,음식점,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15324516,126.9015273,,,Y,음식점,소머리국밥,,2021-09-02
서구,양동수산시장,양동카도전집,1713,음식점,광주광역시 서구 양동시장3길 13,광주광역시 서구 양동 5-181,35.15281094,126.902053,,,Y,음식점,"제사,시제,전 음식",,2021-09-02
서구,양동수산시장,광영식당,1714,음식점,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15284384,126.9020852,,,Y,음식점,칼국수,,2021-09-02
서구,양동수산시장,대룡식육점,1715,식육점,광주광역시 서구 양동시장3길 13 (양동) 13,광주광역시 서구 양동 5-181 (양동) 13,35.15281752,126.9020476,062-363-4759,,Y,식육점,수입소고기,,2021-09-02
서구,양동수산시장,종합떡백화점,1716,떡집,광주광역시 서구 천변좌로246번길 13,광주광역시 서구 양동 5-96,35.15287016,126.9021174,062-366-8711,,Y,떡집,종합 떡,,2021-09-02
서구,양동수산시장,대경수산,1717,수산물,광주광역시 서구 천변좌로246번길 13,광주광역시 서구 양동 5-96,35.15286796,126.9020959,062-369-5394,,Y,수산물,낙지,,2021-09-02
서구,양동수산시장,홍도홍어,1719,수산물,광주광역시 서구 천변좌로246번길 11,광주광역시 서구 양동 5-87,35.15293266,126.9021724,,,Y,수산물,홍어,,2021-09-02
서구,양동수산시장,양동순대,1720,음식점,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.1529354,126.902163,,,Y,음식점,족발,,2021-09-02
서구,양동수산시장,옥주수산,1722,수산물,광주광역시 서구 양동시장2길 18,광주광역시 서구 양동 5-86,35.15298709,126.9022245,062-368-9179,,Y,수산물,홍어,,2021-09-02
서구,양동수산시장,옥주상회,1723,도소매,광주광역시 서구 양동시장2길 18,광주광역시 서구 양동 5-86,35.15298709,126.9022245,,,Y,도소매,먹갈치,,2021-09-02
서구,양동수산시장,용태상회,1724,도소매,광주광역시 서구 양동시장2길 18,광주광역시 서구 양동 5-86,35.15307185,126.9023234,062-369-0028,,Y,도소매,"홍어,굴비",,2021-09-02
서구,양동수산시장,지현이네,1725,수산물,광주광역시 서구 천변좌로 238 제다A동 547호,광주광역시 서구 양동 5-101 제다A동 547호,35.15421273,126.9018556,,,Y,수산물,"각종생선 찜,구이",,2021-09-02
서구,양동수산시장,함평상회,1726,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15273182,126.9043687,062-363-5850,,Y,도소매,"양파,배추,당근",,2021-09-02
서구,양동수산시장,보경상회,1727,도소매,광주광역시 서구 천변좌로246번길 16(양동),광주광역시 서구 양동 5-254,35.15306483,126.90233,,,Y,도소매,각종야채,,2021-09-02
서구,양동수산시장,제1장성상회,1728,도소매,광주광역시 서구 양동시장2길 8 제1장성상회,광주광역시 서구 양동 5-99 제1장성상회,35.15361687,126.9014348,,,Y,도소매,각종야채,,2021-09-02
서구,양동경열로시장,영양족발,1731,음식점,광주광역시 서구 경열로 138,광주광역시 서구 양동 307-43,35.15355811,126.9006274,,,N,음식점,족발,,2021-08-09
서구,양동경열로시장,형제식품,1732,소매,광주광역시 서구 경열로 140-1,광주광역시 서구 양동 307-28,35.15369105,126.9007955,,,Y,소매,두부,,2021-08-09
서구,양동경열로시장,양동청과,1735,소매,광주광역시 서구 경열로 140,광주광역시 서구 양동 307-61,35.15367165,126.9007626,,,Y,과일,"바나나,체리",,2021-08-09
서구,양동경열로시장,금명상회,1736,소매,광주광역시 서구 경열로 140-1,광주광역시 서구 양동 307-28,35.1537204,126.900827,062-363-4855,,N,소매,채소,,2021-08-09
서구,양동경열로시장,올바른옛날닭강정,1737,음식점,광주광역시 서구 경열로 140 1층,광주광역시 서구 양동 307-61 1층,35.15362669,126.9006996,062-366-1992,,N,음식점,닭강정,,2021-08-09
서구,양동경열로시장,금산약초,1738,소매,광주광역시 서구 경열로 138,광주광역시 서구 양동 307-43,35.15358928,126.9006692,,,N,소매,약초,,2021-08-09
서구,양동경열로시장,광남상회,1739,도소매,광주광역시 서구 경열로 144(양동),광주광역시 서구 양동 307-26,35.15404398,126.901139,,,N,도소매,"상추,가지",,2021-08-09
서구,양동경열로시장,광명정육점,1740,"쇼핑, 유통, 정육점",광주광역시 서구 경열로146번길 3 (양동),광주광역시 서구 양동 263-11번지,35.15388694,126.9012154,,,N,"쇼핑,유통,정육점",생고기,,2021-08-09
서구,양동경열로시장,나주상회,1741,도소매,광주광역시 서구 경열로 142 나주상회,광주광역시 서구 양동 307-27 나주상회,35.15386575,126.9009328,062-369-2750,,N,도소매,고구마대,,2021-08-09
서구,양동경열로시장,델리퀸,1742,음식점,광주광역시 서구 경열로 135-1,광주광역시 서구 양동 304-1,35.15385418,126.9002271,062-368-8300,,N,음식점,"닭,오리",,2021-08-09
서구,양동경열로시장,마을상회,1743,도소매,광주광역시 서구 경열로146번길 3,광주광역시 서구 양동 263-11,35.15370581,126.9011397,,,N,도소매,"당근,양파,파,배추",,2021-08-09
서구,양동경열로시장,막둥상회,1744,도소매,광주광역시 서구 양동시장3길 4-1,광주광역시 서구 양동 261-10,35.15348118,126.9012001,062-367-6539,,N,도소매,"가치,마늘",,2021-08-09
서구,양동경열로시장,명성야채,1745,도소매,광주광역시 서구 양동시장3길 4-1,광주광역시 서구 양동 261-10,35.15360538,126.9011102,,,N,도소매,"감자,무,배추,호박",,2021-08-09
서구,양동경열로시장,무등참기름,1746,도소매,광주광역시 서구 경열로 144,광주광역시 서구 양동 307-26,35.15379167,126.9010571,,,N,도소매,"참기름,마늘,양파,엿기름,보리차,(각종)깨,가루",,2021-08-09
서구,양동경열로시장,불티나빵집,1747,음식점,광주광역시 서구 경열로146번길 3,광주광역시 서구 양동 263-11,35.15368714,126.9011571,,,N,음식점,빵,,2021-08-09
서구,양동경열로시장,신안식품,1748,도소매,광주광역시 서구 경열로146번길 3-3,광주광역시 서구 양동 263-52,35.15362551,126.9012148,062-366-7969,,N,도소매,"무,오이,파,마늘,배추",,2021-08-09
서구,양동경열로시장,이진상회,1749,도소매,광주광역시 서구 양동시장3길 4-1,광주광역시 서구 양동 261-10,35.1535408,126.9012147,062-365-4885,,N,도소매,배추,,2021-08-09
서구,양동경열로시장,영일상회,1750,도소매,광주광역시 서구 경열로 142 ,광주광역시 서구 양동 307-27 ,35.15371983,126.9010015,062-363-3661,,N,도소매,"배추,오이,고추,당근,파프리카",,2021-08-09
서구,양동경열로시장,정인유통,1751,도소매,광주광역시 서구 경열로 142 ,광주광역시 서구 양동 307-27,35.15369344,126.9010337,062-366-5115,,N,도소매,"배추,오이,고추,파프리카",,2021-08-09
서구,양동경열로시장,황구야채촌,1752,도소매,광주광역시 서구 경열로 142 ,광주광역시 서구 양동 307-27 ,35.15375281,126.9009715,062-363-3330,,N,도소매,"배추,오이,고추,파프리카",,2021-08-09
서구,양동경열로시장,현대청과,1753,소매,광주광역시 서구 경열로 132,광주광역시 서구 양동 304-19,35.15328382,126.9000916,062-529-0843,,N,청과,과일,,2021-08-09
서구,양동경열로시장,삼광상회,1755,소매,광주광역시 서구 경열로 134,광주광역시 서구 양동 304-17,35.15326124,126.9002576,062-365-3927,,N,계란,계란,,2021-08-09
서구,양동경열로시장,남평야채,1757,도소매,광주광역시 서구 경열로 134-1,광주광역시 서구 양동 304-15,35.15330917,126.9003077,,,N,채소,채소,,2021-08-09
서구,양동경열로시장,삼정수산,1758,도소매,광주광역시 서구 경열로 134-1,광주광역시 서구 양동 304-15,35.15332572,126.9003296,062-361-5354,,N,수산물,홍어,,2021-08-09
서구,양동경열로시장,고궁떡집,1759,소매,광주광역시 서구 경열로 136,광주광역시 서구 양동 304-14,35.15334876,126.9003596,062-368-2622,,N,"떡,한과",잔치떡,,2021-08-09
서구,양동경열로시장,양동고기마트,1760,소매,광주광역시 서구 경열로 136,광주광역시 서구 양동 304-14 ,35.15337837,126.9003965,062-365-3425,,N,정육,"한우,갈비",,2021-08-09
서구,양동경열로시장,양지슈퍼,1761,소매,광주광역시 서구 경열로 136-2 ,광주광역시 서구 양동 304-10 ,35.15342387,126.9004428,062-382-4158,,N,식료품 및 기타,채소,,2021-08-09
서구,양동경열로시장,오부자청과,1762,도소매,광주광역시 서구 경열로 130,광주광역시 서구 양동 266-4,35.15322327,126.8999195,062-365-3046,,N,청과,과일,,2021-08-09
서구,양동경열로시장,행운반찬,1764,소매,광주광역시 서구 경열로 138,광주광역시 서구 양동 307-43,35.15352835,126.9005804,062-653-1314,,N,식료품,"반찬,탕",,2021-08-09
서구,양동경열로시장,하나분식,1766,분식,광주광역시 서구 경열로 148-1,광주광역시 서구 양동 268-38,35.15265357,126.8990291,062-364-1778,,N,"분식,족발","비빔밥,국밥",,2021-08-09
서구,양동경열로시장,중앙분식,1767,분식,광주광역시 서구 양동시장2길 2-1,광주광역시 서구 양동 263-42,35.15410956,126.9015621,062-366-8815,,N,"분식,족발",국밥,,2021-08-09
서구,양동경열로시장,모아분식,1768,분식,광주광역시 서구 양동시장2길 2-1,광주광역시 서구 양동 263-42,35.15413202,126.9015663,062-365-2157,,N,"분식,족발",국밥,,2021-08-09
서구,양동경열로시장,보경상회,1769,채소가게,광주광역시 서구 양동시장3길 8,광주광역시 서구 양동 261,35.15374266,126.9012391,,,N,채소,"양파,무",,2021-08-09
서구,양동경열로시장,혜란이네 야채,1771,야채도소매,광주광역시 서구 경열로 146,광주광역시 서구 양동 263-7,35.15388805,126.9011909,062-363-5137,,N,도소매,"고사리,깻잎,상추",,2021-08-09
서구,양동경열로시장,제1장성상회,1772,채소가게,광주광역시 서구 양동시장3길 8,광주광역시 서구 양동 261,35.15356752,126.9013505,,,N,채소,무,,2021-08-09
서구,양동경열로시장,부산상회,1773,채소,광주광역시 서구 양동시장3길 8,광주광역시 서구 양동 261-3,35.15323855,126.9012694,062-352-7129,,N,채소,"배추,파",,2021-08-09
서구,양동경열로시장,현옥이네야채,1774,채소,광주광역시 서구 양동시장3길 8,광주광역시 서구 양동 261-3,35.15321866,126.901288,062-363-7647,,N,채소,"각종야채(상추,깻잎,오이,고추)",,2021-08-09
서구,양동경열로시장,무등축산유통,1775,정육점,광주광역시 서구 양동시장2길 4,광주광역시 서구 양동 263-4,35.15417955,126.901497,062-362-8560,,N,정육점,"목살,삼겹살",,2021-08-09
서구,양동경열로시장,무안수산,1776,수산물,광주광역시 서구 경열로146번길 3-3,광주광역시 서구 양동 263-52,35.15380554,126.9012717,062-364-1374,,N,생선회,"갈치,고등어,오징어",,2021-08-09
서구,양동경열로시장,완도상회,1777,도소매,광주광역시 서구 양동시장3길 2,광주광역시 서구 양동 263-51,35.15363612,126.9012917,062-364-8036,,N,야채,"감자,고구마,야채",,2021-08-09
서구,양동경열로시장,광주광역시상회,1778,도소매,광주광역시 서구 양동시장3길 2,광주광역시 서구 양동 263-51,35.15365878,126.901303,,,N,야채,"대파,생강,당근,양파",,2021-08-09
서구,양동경열로시장,동원상회,1779,도소매,광주광역시 서구 양동시장3길 2-1,광주광역시 서구 양동 263-50 ,35.15393816,126.9013705,062-365-2176,,N,채소,"알타리,열무",,2021-08-09
서구,양동경열로시장,은하수상회,1780,도소매,광주광역시 서구 양동시장2길 6 ,광주광역시 서구 양동 263-10,35.15382555,126.9014223,062-369-1769,,N,채소,각종야채,,2021-08-09
서구,양동경열로시장,해남상회,1781,도소매,광주광역시 서구 양동시장2길 6 ,광주광역시 서구 양동 263-10,35.15383742,126.9014301,,,N,채소,"쪽파,각종야채",,2021-08-09
서구,양동경열로시장,오바상회,1782,도소매,광주광역시 서구 양동시장2길 6 ,광주광역시 서구 양동 263-10,35.1538638,126.9014397,062-365-0155,,N,야채,쪽파,,2021-08-09
서구,양동경열로시장,은영상회,1783,도소매,광주광역시 서구 양동시장2길 6,광주광역시 서구 양동 263-10,35.15388425,126.9014452,,,N,채소,각종야채,,2021-08-09
서구,양동경열로시장,맛나식당,1784,음식점,광주광역시 서구 경열로146번길 1-1,광주광역시 서구 양동 263-21,35.15388841,126.9011873,062-352-5588,,N,한식,삼겹백반,,2021-08-09
서구,양동경열로시장,양동빵집,1786,빵집,광주광역시 서구 경열로 150번길,광주광역시 서구 양동 263-44,35.15423705,126.9014986,,,N,빵,빵,,2021-08-09
서구,양동경열로시장,대촌상회,1787,도소매,광주광역시 서구 경열로 150번길,광주광역시 서구 양동 263-44,35.15422139,126.9014795,,,N,"김,자반,사탕","김,자반,사탕",,2021-08-09
서구,양동경열로시장,청정건어물,1789,건어물,광주광역시 서구 경열로 140번길,광주광역시 서구 양동 307-61,35.15362183,126.9007964,062-363-5548,cleandriedfish.modoo.at,N,건어물,생선,,2021-08-09
서구,양동경열로시장,송학축산,1790,정육점,광주광역시 서구 경열로 148번길,광주광역시 서구 양동 263-5,35.15411264,126.9013303,062-351-1411,,N,정육점,고기,,2021-08-09
서구,양동경열로시장,참한우마트,1793,정육점,광주광역시 서구 경열로 146번길,광주광역시 서구 양동 263-7,35.15401682,126.9012529,062-363-9799,,N,정육점,고기,,2021-08-09
서구,양동산업용품시장,아주커치킨,1809,도소매,광주광역시 서구 독립로 187,광주광역시 서구 양동 73-2,35.15114317,126.9067029,062-363-1292,,N,도소매,치킨,,2021-09-09
서구,양동산업용품시장,은영분식,1842,음식점,광주광역시 서구 천변좌로 272,광주광역시 서구 양동 61-4,35.15221515,126.9052764,,,N,식당,"김밥,떡볶이",,2021-09-10
